code,api_url,name,start_urls,model,id,is_fixed,page,url_xpath,titles_xpath,dates_xpath,authors_xpath,references_xpath,in_date_xpath,drop
cll,/notice/cll,미래농업융합학과,http://cll.kangwon.ac.kr/bbs/board.php?bo_table=sub06_1,Cll,wr_id,"//*[@id=""fboardlist""]/div/table/tbody/tr/td[1]/strong/i",page,"//*[@id=""fboardlist""]/div/table/tbody/tr/td[2]/div/a","//*[@id=""fboardlist""]/div/table/tbody/tr/td[2]/div/a//text()","//*[@id=""fboardlist""]/div/table/tbody/tr/td[5]//text()","//*[@id=""fboardlist""]/div/table/tbody/tr/td[3]/span//text()",null,null,0
bse,/notice/bse,바이오시스템기계공학과,https://bse.kangwon.ac.kr/bse/community/bachelor-notice.do?articleLimit=20&article.offset=%d,Bse,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
foodtech,/notice/foodtech,식품생명공학과,https://foodtech.kangwon.ac.kr/foodtech/community/notice.do?articleLimit=20&article.offset=%d,Foodtech,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
appliedplant,/notice/appliedplant,식물자원응용과학과,https://appliedplant.kangwon.ac.kr/appliedplant/community/undergraduate-notice.do?articleLimit=20&article.offset=%d,Appliedplant,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
applybio,/notice/applybio,응용생물학과,https://applybio.kangwon.ac.kr/applybio/community/under-notice.do?articleLimit=20&article.offset=%d,Applybio,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
horti,/notice/horti,원예과학과,https://horti.kangwon.ac.kr/horti/community/dept-notice.do?articleLimit=20&article.offset=%d,Horti,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
agecon,/notice/agecon,농업자원경제학과,https://agecon.kangwon.ac.kr/agecon/community/notice.do?articleLimit=20&article.offset=%d,Agecon,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
aed,/notice/aed,지역건설공학과,http://aed.kangwon.ac.kr/bbs/board.php?bo_table=sub05_1,Aed,wr_id,"//*[@id=""fboardlist""]/div/table/tbody/tr/td[1]/strong",page,"//*[@id=""fboardlist""]/div/table/tbody/tr/td[2]/a","//*[@id=""fboardlist""]/div/table/tbody/tr/td[2]/a//text()","//*[@id=""fboardlist""]/div/table/tbody/tr/td[4]//text()","//*[@id=""fboardlist""]/div/table/tbody/tr/td[3]/span//text()",null,null,0
dbe,/notice/dbe,바이오자원환경학과,https://dbe.kangwon.ac.kr/dbe/community/notice.do?articleLimit=20&article.offset=%d,Dbe,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
ecoenv,/notice/ecoenv,에코환경과학과,https://ecoenv.kangwon.ac.kr/ecoenv/community/notice.do?articleLimit=20&article.offset=%d,Ecoenv,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
cals,/notice/cals,동물생명과학대학,http://cals.kangwon.ac.kr/bbs/board.php?bo_table=sub05_1,Cals,wr_id,"//*[@id=""fboardlist""]/div/table/tbody/tr/td[1]/strong/i",page,"//*[@id=""fboardlist""]/div/table/tbody/tr/td[2]/div/a","//*[@id=""fboardlist""]/div/table/tbody/tr/td[2]/div/a//text()","//*[@id=""fboardlist""]/div/table/tbody/tr/td[5]//text()","//*[@id=""fboardlist""]/div/table/tbody/tr/td[3]/span//text()",null,null,0
animal,/notice/animal,동물산업융합학과,https://animal.kangwon.ac.kr/animal/community/notice.do?articleLimit=20&article.offset=%d,Animal,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
applanimalsci,/notice/applanimalsci,동물응용과학과,https://applanimalsci.kangwon.ac.kr/applanimalsci/community/notice.do?articleLimit=20&article.offset=%d,Applanimalsci,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
aniscience,/notice/aniscience,동물자원과학과,https://aniscience.kangwon.ac.kr/aniscience/community/notice.do?articleLimit=20&article.offset=%d,Aniscience,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
ace,/notice/ace,문화예술·공과대학,https://ace.kangwon.ac.kr/ace/community/event.do?articleLimit=20&article.offset=%d,Ace,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
architecture,/notice/architecture,건축학과,https://architecture.kangwon.ac.kr/architecture/community/notice.do?articleLimit=20&article.offset=%d,Architecture,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
archi,/notice/archi,건축공학과,https://archi.kangwon.ac.kr/archi/community/notice01.do?articleLimit=20&article.offset=%d,Archi,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
civil,/notice/civil,토목공학과,https://civil.kangwon.ac.kr/civil/community/notice.do?articleLimit=20&article.offset=%d,Civil,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
environ,/notice/environ,환경공학과,https://environ.kangwon.ac.kr/environ/community/notice.do?articleLimit=20&article.offset=%d,Environ,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
mechanical,/notice/mechanical,기계의용공학과,https://mechanical.kangwon.ac.kr/mechanical/community/notice-department.do?articleLimit=20&article.offset=%d,Mechanical,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
mecha,/notice/mecha,메카트로닉스공학과,https://mecha.kangwon.ac.kr/mecha/community/notice.do?articleLimit=20&article.offset=%d,Mecha,articleNo,"//*[@id=""cms-content""]/div/div/div[2]/table/tbody/tr[1]/td[1]",offset,"//*[@id=""cms-content""]/div/div/div[2]/table/tbody/tr/td[2]/div/a","//*[@id=""cms-content""]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text()","//*[@id=""cms-content""]/div/div/div[2]/table/tbody/tr/td[4]//text()","//*[@id=""cms-content""]/div/div/div[2]/table/tbody/tr/td[3]//text()",null,null,0
material,/notice/material,재료공학과,http://material.kangwon.ac.kr/index.php?mt=page&mp=5_1_1,Material,BID,"//*[@id=""bbsWrap""]/form[1]/table/tbody/tr/td[1]/img",cpage,"//*[@id=""bbsWrap""]/form[1]/table/tbody/tr/td[3]/a","//*[@id=""bbsWrap""]/form[1]/table/tbody/tr/td[3]/a/span//text()","//*[@id=""bbsWrap""]/form[1]/table/tbody/tr/td[5]//text()","//*[@id=""bbsWrap""]/form[1]/table/tbody/tr/td[4]//text()",null,null,0
enre,/notice/enre,에너지자원공학과,https://enre.kangwon.ac.kr/index.php?mt=page&mp=5_1,Enre,BID,"//*[@id=""bbsWrap""]/form[1]/table/tbody/tr/td[1]/img",cpage,"//*[@id=""bbsWrap""]/form[1]/table/tbody/tr/td[2]/a","//*[@id=""bbsWrap""]/form[1]/table/tbody/tr/td[2]/a//text()","//*[@id=""bbsWrap""]/form[1]/table/tbody/tr/td[4]//text()","//*[@id=""bbsWrap""]/form[1]/table/tbody/tr/td[3]//text()",null,null,0
sme,/notice/sme,산업공학과,https://sme.kangwon.ac.kr/sme/community/notice.do?articleLimit=20&article.offset=%d,Sme,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
chemeng,/notice/chemeng,화학공학과,http://chemeng.kangwon.ac.kr/index.php?mt=page&mp=5_1,Chemeng,BID,"//*[@id=""bbsWrap""]/form[1]/table/tbody/tr/td[1]/img",cpage,"//*[@id=""bbsWrap""]/form[1]/table/tbody/tr/td[2]/a","//*[@id=""bbsWrap""]/form[1]/table/tbody/tr/td[2]/a//text()","//*[@id=""bbsWrap""]/form[1]/table/tbody/tr/td[4]//text()","//*[@id=""bbsWrap""]/form[1]/table/tbody/tr/td[3]//text()",null,null,0
bioeng,/notice/bioeng,생물공학과,https://bioeng.kangwon.ac.kr/bioeng/community/notice01.do?articleLimit=20&article.offset=%d,Bioeng,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
design,/notice/design,디자인학과,https://design.kangwon.ac.kr/design/community/notice.do?articleLimit=20&article.offset=%d,Design,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
kangwonart,/notice/kangwonart,미술학과,https://art.kangwon.ac.kr/art/community/notice.do?articleLimit=20&article.offset=%d,Kangwonart,articleNo,"//*[@id=""cms-content""]/div/div/div[2]/table/tbody/tr[1]/td[1]",offset,"//*[@id=""cms-content""]/div/div/div[2]/table/tbody/tr/td[2]/div/a","//*[@id=""cms-content""]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text()","//*[@id=""cms-content""]/div/div/div[2]/table/tbody/tr/td[4]//text()","//*[@id=""cms-content""]/div/div/div[2]/table/tbody/tr/td[3]//text()",null,null,0
sport,/notice/sport,스포츠과학과,https://sport.kangwon.ac.kr/sport/community/notice.do?articleLimit=20&article.offset=%d,Sport,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
vculture,/notice/vculture,영상문화학과,https://vculture.kangwon.ac.kr/vculture/community/notice.do?articleLimit=20&article.offset=%d,Vculture,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
educatio,/notice/educatio,사범대학,http://educatio.kangwon.ac.kr/?doc=bbs/board.php&bo_table=gongi,Educatio,wr_id,/html/body/table/tbody/tr/td/table[2]/tbody/tr/td[2]/span/img,page,/html/body/table/tbody/tr/td/table[2]/tbody/tr/td[3]/a,/html/body/table/tbody/tr/td/table[2]/tbody/tr/td[3]//text(),/html/body/table/tbody/tr/td/table[2]/tbody/tr/td[5]//text(),/html/body/table/tbody/tr/td/table[2]/tbody/tr[5]/td[4]/span/span/span/span/text(),null,null,4
homecs,/notice/homecs,가정교육과,https://homecs.kangwon.ac.kr/homecs/community/notice01.do?articleLimit=20&article.offset=%d,Homecs,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
sciedu,/notice/sciedu,과학교육학과,https://sciedu.kangwon.ac.kr/sciedu/community/notice.do?articleLimit=20&article.offset=%d,Sciedu,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
edu,/notice/edu,교육학과,https://edu.kangwon.ac.kr/edu/community/notice.do?articleLimit=20&article.offset=%d,Edu,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
koredu,/notice/koredu,국어교육과,https://koredu.kangwon.ac.kr/koredu/community/notice.do?articleLimit=20&article.offset=%d,Koredu,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
mathedu,/notice/mathedu,수학교육과,https://mathedu.kangwon.ac.kr/mathedu/community/notice01.do?articleLimit=20&article.offset=%d,Mathedu,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
history,/notice/history,역사교육과,https://history.kangwon.ac.kr/history/community/notice.do?articleLimit=20&article.offset=%d,History,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
engedu,/notice/engedu,영어교육과,https://engedu.kangwon.ac.kr/engedu/community/notice.do?articleLimit=20&article.offset=%d,Engedu,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
ethicsedu,/notice/ethicsedu,윤리교육과,https://ethicsedu.kangwon.ac.kr/ethicsedu/community/notice.do?articleLimit=20&article.offset=%d,Ethicsedu,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
ssedu,/notice/ssedu,일반사회교육과,https://ssedu.kangwon.ac.kr/ssedu/community/notice.do?articleLimit=20&article.offset=%d,Ssedu,articleNo,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr[1]/td[1],offset,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a,//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[2]/div/a//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[4]//text(),//*[@id="cms-content"]/div/div/div[2]/table/tbody/tr/td[3]//text(),null,null,0
